#NumCrystalWLS,NumPhantomWLS,PhantomLastHitPos_X,PhantomLastHitPos_Y,PhantomLastHitPos_Z,PhantomLastHitEnergy,PhantomWLSPos_X,PhantomWLSPos_Y,PhantomWLSPos_Z,PhantomProcessName,MomentumDirectionx,MomentumDirectiony,MomentumDirectionz
0,0,0,0,0,0,0,0,0,,0,0,0
0,0,0,0,0,0,0,0,0,,0,0,0
0,0,0,0,0,0,0,0,0,,0,0,0
0,0,0,0,0,0,0,0,0,,0,0,0
0,0,0,0,0,0,0,0,0,,0,0,0
0,0,0,0,0,0,0,0,0,,0.2388841172,-0.9618558017,0.1332958937
0,0,0,0,0,0,0,0,0,,0.2388841172,-0.9618558017,0.1332958937
0,0,0,0,0,0,0,0,0,,0.2388841172,-0.9618558017,0.1332958937
0,0,0,0,0,0,0,0,0,,0.2388841172,-0.9618558017,0.1332958937
0,0,0,0,0,0,0,0,0,,0.7288278126,0.6846846291,0.004120469093
