#NumScintillation,NumCrystalWLS,NumPhantomWLS,CrystalLastHitPos_X,CrystalLastHitPos_Y,CrystalLastHitPos_Z,CrystalLastHitEnergy,PhantomLastHitPos_X,PhantomLastHitPos_Y,PhantomLastHitPos_Z,PhantomLastHitEnergy,PhantomWLSPos_X,PhantomWLSPos_Y,PhantomWLSPos_Z,PhantomProcessName,CrystalProcessName,MomentumDirectionx,MomentumDirectiony,MomentumDirectionz
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3088151275,-0.9217098978,0.2346999813
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3088151275,-0.9217098978,0.2346999813
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3088151275,-0.9217098978,0.2346999813
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3088151275,-0.9217098978,0.2346999813
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3088151275,-0.9217098978,0.2346999813
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3088151275,-0.9217098978,0.2346999813
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3088151275,-0.9217098978,0.2346999813
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3088151275,-0.9217098978,0.2346999813
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3088151275,-0.9217098978,0.2346999813
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3088151275,-0.9217098978,0.2346999813
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6606812932,-0.3258933907,-0.6762349642
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6606812932,-0.3258933907,-0.6762349642
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6606812932,-0.3258933907,-0.6762349642
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6606812932,-0.3258933907,-0.6762349642
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.5042388373,-0.5889298005,-0.6315891743
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.5042388373,-0.5889298005,-0.6315891743
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.5042388373,-0.5889298005,-0.6315891743
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.1122019974,-0.4901346181,0.86439503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.1122019974,-0.4901346181,0.86439503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.1122019974,-0.4901346181,0.86439503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.3286864963,0.8637224002,0.3820324626
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.3286864963,0.8637224002,0.3820324626
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5421487897,-0.09527774232,-0.8348633671
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5421487897,-0.09527774232,-0.8348633671
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5421487897,-0.09527774232,-0.8348633671
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5421487897,-0.09527774232,-0.8348633671
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5421487897,-0.09527774232,-0.8348633671
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5421487897,-0.09527774232,-0.8348633671
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6426547118,-0.5147051822,-0.5675151952
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6426547118,-0.5147051822,-0.5675151952
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6426547118,-0.5147051822,-0.5675151952
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.6353520456,0.3628967834,0.6816404498
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.6353520456,0.3628967834,0.6816404498
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.6353520456,0.3628967834,0.6816404498
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.6353520456,0.3628967834,0.6816404498
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.6353520456,0.3628967834,0.6816404498
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6936533783,-0.4784682098,-0.5384358485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6936533783,-0.4784682098,-0.5384358485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6936533783,-0.4784682098,-0.5384358485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6936533783,-0.4784682098,-0.5384358485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6936533783,-0.4784682098,-0.5384358485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6936533783,-0.4784682098,-0.5384358485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6936533783,-0.4784682098,-0.5384358485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.2768614797,0.5090563953,-0.8149903727
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.2768614797,0.5090563953,-0.8149903727
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.2768614797,0.5090563953,-0.8149903727
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.2768614797,0.5090563953,-0.8149903727
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5946449164,-0.3219259387,0.7367232272
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5946449164,-0.3219259387,0.7367232272
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.04397974027,-0.9632552729,-0.2649623777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.04397974027,-0.9632552729,-0.2649623777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.2183244511,-0.6647334722,0.7144675255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.9703127176,0.09770404676,-0.2212400266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.9703127176,0.09770404676,-0.2212400266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.9703127176,0.09770404676,-0.2212400266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.9703127176,0.09770404676,-0.2212400266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.9703127176,0.09770404676,-0.2212400266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.9703127176,0.09770404676,-0.2212400266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.9703127176,0.09770404676,-0.2212400266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.9703127176,0.09770404676,-0.2212400266
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1240233223,-0.12249487,-0.984689404
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.1240233223,-0.12249487,-0.984689404
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.9944635711,0.08719006457,-0.05865235243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.9944635711,0.08719006457,-0.05865235243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.9944635711,0.08719006457,-0.05865235243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.9944635711,0.08719006457,-0.05865235243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.9944635711,0.08719006457,-0.05865235243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.2068346484,0.9477209063,0.2429907651
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.8805734755,-0.4076195819,0.2417366969
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.8805734755,-0.4076195819,0.2417366969
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.8805734755,-0.4076195819,0.2417366969
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.8805734755,-0.4076195819,0.2417366969
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.4223348012,-0.2864628067,0.8599839394
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.4223348012,-0.2864628067,0.8599839394
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.4223348012,-0.2864628067,0.8599839394
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.4223348012,-0.2864628067,0.8599839394
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.4154968096,-0.4389102711,-0.7966932754
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.2830985897,0.3260920375,0.9019529764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.2830985897,0.3260920375,0.9019529764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.2830985897,0.3260920375,0.9019529764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.8157901544,0.4798798424,0.3228029753
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.8157901544,0.4798798424,0.3228029753
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.8157901544,0.4798798424,0.3228029753
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.8157901544,0.4798798424,0.3228029753
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.8157901544,0.4798798424,0.3228029753
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.419438131,-0.6291521771,-0.6543998718
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.419438131,-0.6291521771,-0.6543998718
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.7657754321,-0.1363485361,0.6284879189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.7657754321,-0.1363485361,0.6284879189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.08761180643,-0.9714615915,-0.2204235642
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.08761180643,-0.9714615915,-0.2204235642
